[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][66] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{jsonFileName}". New size is 66.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "each|fileTemplate : ${JsonFileTemplates}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][67] Adding cache entry in cache "EXPRESSION_CACHE" for key "each|fileTemplate : ${JsonFileTemplates}". New size is 67.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.GenericTokenExpression.executeGenericTokenExpression] | click goto-> (GenericTokenExpression.java:85) - [THYMELEAF][http-nio-8696-exec-8] Evaluating generic token: "fileTemplate"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${JsonFileTemplates}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "JsonFileTemplates" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "spel|JsonFileTemplates".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][68] Adding cache entry in cache "EXPRESSION_CACHE" for key "spel|JsonFileTemplates". New size is 68.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${fileTemplate.id}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${fileTemplate.id}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "fileTemplate.id" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${fileTemplate.name }".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${fileTemplate.name }"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "fileTemplate.name " on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{jsonFileContent}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][69] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{jsonFileContent}". New size is 69.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "     var isAdd = [[${isAdd}]];      i[...]ck");         }     } @(/datax/form;157,32) @JAVASCRIPT".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${isAdd}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${isAdd}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "isAdd" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${dataxConfig}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${dataxConfig}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "dataxConfig" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-8] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/datax/form" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-8][/datax/form][zh_CN][49415945][49] TEMPLATE "/datax/form" WITH LOCALE zh_CN PROCESSED IN 49415945 nanoseconds (approx. 49ms)
[TRACE] <2019-08-22 17:44:20,020> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfigView/addDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[67ms]; status=[OK]
[TRACE] <2019-08-22 17:44:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
[TRACE] <2019-08-22 17:44:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[6ms]; status=[OK]
[TRACE] <2019-08-22 17:44:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[6ms]; status=[OK]
[TRACE] <2019-08-22 17:44:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[7ms]; status=[OK]
[TRACE] <2019-08-22 17:45:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 17:45:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[7ms]; status=[OK]
[TRACE] <2019-08-22 17:45:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 17:45:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 17:46:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
[TRACE] <2019-08-22 17:46:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[6ms]; status=[OK]
[TRACE] <2019-08-22 17:46:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 17:46:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[7ms]; status=[OK]
[TRACE] <2019-08-22 17:47:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 17:47:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[7ms]; status=[OK]
[TRACE] <2019-08-22 17:47:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 17:47:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[21ms]; status=[OK]
[TRACE] <2019-08-22 17:48:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 17:48:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[6ms]; status=[OK]
[TRACE] <2019-08-22 17:48:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[19ms]; status=[OK]
[TRACE] <2019-08-22 17:48:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[9ms]; status=[OK]
[TRACE] <2019-08-22 17:49:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 17:49:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
[TRACE] <2019-08-22 17:49:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 17:49:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[6ms]; status=[OK]
